business_id,before_name,before_display_name,after_name,after_display_name,source
1033058,"Live Room (예약 시 오전,오후 확인)","Live Room (예약 시 오전,오후 확인)",사운드시티 합주실 합정 본점,사운드시티 합주실 합정 본점,business.businessDisplayName
1061592,S룸,S룸,그라운드합주실 본점,그라운드합주실 본점,business.businessDisplayName
1062791,호랑이 1(최대 인원 8명),호랑이 1(최대 인원 8명),호랑이 합주실,호랑이 합주실,business.businessDisplayName
1062814,A룸,A룸,신촌 그라운드 합주실,신촌 그라운드 합주실,business.businessDisplayName
1064404,A ROOM ,A ROOM ,하모닉스 합주실,하모닉스 합주실,business.businessDisplayName
1085326,재즈 합주실 / 클래식 앙상블실 ,재즈 합주실 / 클래식 앙상블실 ,업비트스튜디오 홍대합주실,업비트스튜디오 홍대합주실,business.businessDisplayName
1240775,EVENT))1번방,EVENT))1번방,디엠 합주실 디엠스튜디오,디엠 합주실 디엠스튜디오,business.businessDisplayName
1385421,"[ 합주실A] 가격인하 10%~20% 평일,주말 차등요금","[ 합주실A] 가격인하 10%~20% 평일,주말 차등요금",이막합주실,이막합주실,business.businessDisplayName
1410283,"[거울] Room 1 (예약 시 오전, 오후 확인)","[거울] Room 1 (예약 시 오전, 오후 확인)",사운드시티 합주실 홍대역점,사운드시티 합주실 홍대역점,business.businessDisplayName
1482133,S룸,S룸,라디오가가합주실 신촌점,라디오가가합주실 신촌점,business.businessDisplayName
152010,야마하 U3 업라이트 피아노 연습실 1번방,야마하 U3 업라이트 피아노 연습실 1번방,예쎄뮤직 홍대 피아노 연습실,예쎄뮤직 홍대 피아노 연습실,business.businessDisplayName
1582546,합주실 해,합주실 해,제시뮤직합주실 합정점,제시뮤직합주실 합정점,business.businessDisplayName
26276,R룸 (-15명),R룸 (-15명),잼 합주실,잼 합주실,business.businessDisplayName
329314,S룸,S룸,그라운드 합주실 홍대1호점,그라운드 합주실 홍대1호점,business.businessDisplayName
331813,S룸,S룸,그라운드 합주실 합정1호점,그라운드 합주실 합정1호점,business.businessDisplayName
446860,합주실 R,합주실 R,제시뮤직 홍대 합주실,제시뮤직 홍대 합주실,business.businessDisplayName
70462,당일 예약 (전화 문의),당일 예약 (전화 문의),웨이브랩 합주실 & 레코딩,웨이브랩 합주실 & 레코딩,business.businessDisplayName
844479,A룸,A룸,에비로드 합주실,에비로드 합주실,business.businessDisplayName
890006,"평일 저녁, 주말 (드럼 O, 베이스 O)","평일 저녁, 주말 (드럼 O, 베이스 O)",헤일 뮤직 스튜디오,헤일 뮤직 스튜디오,business.businessDisplayName
95732,개러지룸,개러지룸,오렌지합주실,오렌지합주실,business.businessDisplayName
1132767,A ROOM,A ROOM,사운딕트 합주실,사운딕트 합주실,business.businessDisplayName
1374245,A룸 밴드연습대여,A룸 밴드연습대여,이수 톤합주실,이수 톤합주실,business.businessDisplayName
1496947,와이즈홀 내방점 대관,와이즈홀 내방점 대관,무용연습실 와이즈홀 내방,무용연습실 와이즈홀 내방,business.businessDisplayName
1602278,1번방(2인 이용가능),1번방(2인 이용가능),악기연습실 _ 달가락온,악기연습실 _ 달가락온,business.businessDisplayName
522011,"[개강특가] 블랙룸 (정원 20명, 최대 30명)","[개강특가] 블랙룸 (정원 20명, 최대 30명)",비쥬 합주실 1호점,비쥬 합주실 1호점,business.businessDisplayName
691007,A / artist room 6인 -12인 2시간 기본,A / artist room 6인 -12인 2시간 기본,비전합주실 K BAND비전아티스트라인,비전합주실 K BAND비전아티스트라인,business.businessDisplayName
706924,"[개강특가] A룸 (정원 20명, 최대 30명)","[개강특가] A룸 (정원 20명, 최대 30명)",비쥬합주실 2호점,비쥬합주실 2호점,business.businessDisplayName
773046,합주실(A),합주실(A),위드뮤직 음악연습실,위드뮤직 음악연습실,business.businessDisplayName
838294,에이타입사운드 스테이지,에이타입사운드 스테이지,에이타입사운드 합주실 스테이지점,에이타입사운드 합주실 스테이지점,business.businessDisplayName
917236,[개강특가] C룸(그랜드피아노 보유/최대 20명),[개강특가] C룸(그랜드피아노 보유/최대 20명),비쥬 합주실 3호점,비쥬 합주실 3호점,business.businessDisplayName
984268,에이타입사운드 라운지,에이타입사운드 라운지,에이타입사운드 라운지점,에이타입사운드 라운지점,business.businessDisplayName
1182602,S룸,S룸,그라운드합주실 신촌1호점,그라운드합주실 신촌1호점,business.businessDisplayName
1314022,E room,E room,라라합주실,라라합주실,business.businessDisplayName
1384809,"A룸(예약 후 1시간 내 입금요망, 당일예약시 전화필수)","A룸(예약 후 1시간 내 입금요망, 당일예약시 전화필수)",준사운드,준사운드,business.businessDisplayName
1415457,당일 예약 (전화 문의),당일 예약 (전화 문의),웨이브랩 합주실 & 레코딩 2호점,웨이브랩 합주실 & 레코딩 2호점,business.businessDisplayName
1500479,A룸,A룸,알엠스튜디오 합주실,알엠스튜디오 합주실,business.businessDisplayName
1593535,"Room R (다인원 수용 가능,예약시 오전오후 확인)","Room R (다인원 수용 가능,예약시 오전오후 확인)",사운드시티합주실 방배점,사운드시티합주실 방배점,business.businessDisplayName
247786,재즈합주/클래식 앙상블실,재즈합주/클래식 앙상블실,오드팩토리 2호점,오드팩토리 2호점,business.businessDisplayName
570236,삼익베이비그랜드(1호점_305호),삼익베이비그랜드(1호점_305호),타수음악연습실,타수음악연습실,business.businessDisplayName
706413,합주실 / 녹음실,합주실 / 녹음실,봄스튜디오 합주실,봄스튜디오 합주실,business.businessDisplayName
759837,ROOM 1 ,ROOM 1 ,3YL Rehearsal 합주실,3YL Rehearsal 합주실,business.businessDisplayName
